GOVERNORATE Mohafeza_p;"GOVERNORATE
Mohafaza English";GOVERNORATE Mohafaza Arabic;Mantika_pc;DISTRICT Mantika English;DISTRICT Mantika Arabic;Nahya_pcod;SUB-DISTRICT Nahya English;SUB-DISTRICT Nahya Arabic;Total_population;Total_number_of_males;Total_number_of_female;Total_number_of_households;Rate_of_Illiteracy_male;Rate_of_Illiteracy_female;Rate_of_Illiteracy_15_years_and_over;Percentage_of_High_School_of_males;Percentage_of_High_School_of_females;Percentage_of_High_School_of_15_years_and_over;Percentage_of_college_and_above_males;Percentage_of_college_and_above_females;Percentage_of_college_and_above_15_years_and_over;Percentage_of_School_enrollment_age_5_to_24;Percentage_of_School_enrollment_age_6_to_11;Percentage_of_Dependency;Percentage_of_Dependency_males;Percentage_of_Dependency_females;Percentage_of_males_under_15_years;Percentage_of_females_under_15_years;Percentage_of_population_under_15_years;Percentage_of_males_age_15_to_64_years;Percentage_of_females_age_15_to_64_years;Percentage_of_population_age_15_to_64_years;Percentage_of_males_age_15_and_over;Percentage_of_females_age_15_and_over;Percentage_of_population_age_15_and_over;Percentage_of_households_headed_by_women;Percentage_of_employer;Percentage_of_self-employed;Percentage_of_paid_work;Percentage_of_working_without_pay;Rate_of_Unemployment_males;Rate_of_Unemployment_females;Rate_of_Unemployment_for_15_years_and_over;Rate_of_Unemployment_Illiterate;Rate_of_Unemployment_educated;Rate_of_Unemployment_educated_illiterate;Rate_of_Unemployment_aged_15_and_24;Rate_of_Unemployment_age_25_and_34;Rate_of_Unemployment_age_35_and_44;Rate_of_Unemployment_45_and_over;Family_size;Percentage_of_children<6_years;Percentage_of_children_6_and_14_years;Percentage_of_employers_in_agricultural_activity;Percentage_of_self_employed_in_agricultural_activity;Percentage_of_wage_worker_in_agricultural_activity;Percentage_of_unpaid_worker_in_agricultural_activity;Percentage_of_employers_in_non_agricultural_activity;Percentage_of_self_employed_in_non_agricultural_activity;Percentage_of_wage_worker_in_non_agricultural_activity;Percentage_of_unpaid_worker_in_non_agricultural_activity;Percentage_of_working_children;Rate_of_enrollment_6-11_Total;Rate_of_enrollment_6-11_male;Rate_of_enrollment_6-11_females;Rate_of_enrollment_failure_6-11_Total;Rate_of_enrollment_failure_6-11_male;Rate_of_enrollment_failure_6-11_female;Rate_of_dropout_6-11_Total;Rate_of_dropout_6-11_males;Rate_of_dropout_6-11_females;Rate_of_enrollment_12-14_Total;Rate_of_enrollment_12-14_male;Rate_of_enrollment_12-14_female;Rate_of_enrollment_failure_12-14_Total;Rate_of_enrollment_failure_12-14_male;Rate_of_enrollment_failure_12-14_Female;Rate_of_dropout_12-14_Total;Rate_of_dropout_12-14_male;Rate_of_dropout_12-14_female;Rate_of_Enrollment_15-17_Total;Rate_of_Enrollment_15-17_male;Rate_of_Enrollment_15-17_female;Rate_of_enrollment_failure_15-17_Total;Rate_of_enrollment_failure_15-17_male;Rate_of_enrollment_failure_15-17_Female;Rate_of_dropout_15-17_Total;Rate_of_dropout_15-17_male;Rate_of_dropout_15-17_female;Percentage_of_illiteracy_males_15_years_and_over;Percentage_of_illiteracy_female_15_years_and_over;Percentage_of_illiteracy_Total_15_years_and_over;Percentage_of_illiterate_mail_15_years_and_over;Percentage_of_illiterate_female_15_years_and_over;Percentage_of_illiterate_Total_15_years_and_over;Percentage_of_elementary_school_males>15;Percentage_of_elementary_school_female>15;Percentage_of_elementary_school_Total>15;Percentage_of_secondary_school_males>15;Percentage_of_secondary_school_female>15;Percentage_of_secondary_school_Total>15;Percentage_of_high_school_males>15;Percentage_of_high_school_female>15;Percentage_of_high_school_Total>15;Percentage_of_middle_college_males>15;Percentage_of_middle_college_female>15;Percentage_of_middle_college_Total>15;Percentage_of_college_males>15;Percentage_of_college_female>15;Percentage_of_college_Total>15;Percentage_of_workers_in_regular_employment;Percentage_of_workers_in_temporary_work;Percentage_of_workers_in_seasonal_work;Percentage_of_workers_in_the_work_intermittently;Percentage_of_workers_in agriculture_and_forestry;Percentage_of_workers_in_industrial;Percentage_of_workers_in_the_building_and_construction;Percentage_of_workers_in_hotels_and_restaurants;Percentage_of_workers_in_the_transport;Percentage_of_workers_in_the_capital_and_real_estate;Percentage_of_workers_in_services;Percentage_of_workers_with_unclear_activity;Percentage_of_workers_in_occupations_administrators_and_clerks;Percentage_of_workers_in_professionals_and_technicians_occupations;Percentage_of_workers_in_service_and_sales_occupations;Percentage_of_workers_in_agriculture;Percentage_of_workers_in_production_occupations;Percentage_of_workers_in_government_sector;Percentage_of_workers_in_private_sector;Percentage_of_workers_in_cooperative_sector;Percentage_of_workers_in_ joint_sector;Percentage_of_workers_in_household_sector;Percentage_of_workers_in_national_sector;Percentage_of_workers_self_employed_with_paid_employees;Percentage_of_workers_self_employed_without_paid_employees;Percentage_of_workers_employees_paid_cash_or_in_kind;Percentage_of_workers_involved_with_the_family;Percentage_of_Total_economic_dependency;Percentage_of_dependency_males;Percentage_of_dependency_females;Percentage_of_Total_age_dependency;Percentage_of_males_age_dependency;Percentage_of_females_age_dependency;Rate_of_Crude_total_economic_activity;Rate_of_revised_total_economic_activity;Rate_of_Crude_total_economic_activity_males;Rate_of_revised_total_economic_activity_males;Rate_of_Crude_total_economic_activity_females;Rate_of_revised_total_economic_activity_females;Average_area_of_??the_building;Average_age_of_housing;Number_of_occupied_housing;Number_of_vacant_housing;Number_of_housing_units_under_Siding;Percentage_of_housing_with_safe_water;Percentage_of_homes_with_sanitation;Percentage_of_homes_equipped_with_public_electricity_network;Percentage_of_houses_Villa;Percentage_of_houses_Apartment;Percentage_of_traditional_proportion_of_arabic_houses;Percentage_of_other_houses;Percentage_of_owned_houses;Percentage_of_rent_houses;Percentage_of_legal_status_of_Tabou_systems;Percentage_of_legal_status_of_agricultural_Tabou;Percentage_of_legal_status_of_notary;Percentage_of_construction_material_Cement;Percentage_of_building_material_clay;Percentage_of_Stone_building_material;Percentage_of_other_construction_material;Rate_of_overcrowding;Percentage_of_occupied_housing;Percentage_of_vacant_housing;Percentage_of_dwellings_under_Siding;Rate_of_marital_fertility
SY07;Idleb;????;SY0702;Al Ma'ra; ???? ??????? ;SY070200;Ma'arrat An Nu'man; ???? ???? ??????? ;149834;76505;73329;22259;10,38;28,75;19,47;82,49;67,96;75,30;6,90;2,92;4,93;57,46;98,46;4,56;2,48;36,30;48,00;46,85;47,44;49,64;50,71;50,16;2,37;2,44;2,40;7,81;7,01;26,80;49,83;11,93;6,65;13,91;7,09;6,89;7,18;7,09;14,63;4,20;1,90;1,30;6,73;4.921,27;5.637,00;21,39;168,01;117,21;195,20;298,59;1.063,20;2.184,18;368,56;0,01;99,12;99,22;99,01;0,88;0,78;0,99;0,59;0,59;0,60;98,36;98,70;97,98;1,64;1,30;2,02;19,14;15,74;22,87;97,13;97,37;96,88;2,87;2,63;3,12;62,17;53,65;71,10;10,38;28,75;19,47;29,01;26,13;27,59;31,68;31,92;31,80;14,32;6,93;10,66;7,47;2,97;5,25;3,98;2,17;3,09;2,92;0,75;1,85;36,45;4,89;9,51;49,09;11,50;13,91;31,77;17,49;6,04;1,08;17,86;0,35;3,28;9,41;18,95;11,42;56,65;17,38;54,50;0,68;2,66;12,92;11,81;7,02;26,82;49,78;11,94;4,56;2,48;36,30;99,34;101,46;97,18;21,91;43,68;40,28;81,14;2,75;5,43;86,72;21,60;20.834,00;1.910,00;867,00;79,04;63,08;97,40;4,45;17,77;13,25;64,54;86,13;3,76;43,29;10,35;7,39;33,01;2,22;63,71;0,47;2,17;88,24;8,09;3,67;9,25
SY07;Idleb;????;SY0702;Al Ma'ra; ???? ??????? ;SY070201;Khan Shaykun; ??? ????? ;50469;25940;24529;7503;10,16;28,96;19,31;82,47;67,40;75,13;6,98;3,32;5,20;60,42;97,94;4,58;2,57;26,38;42,94;42,72;42,84;54,41;54,65;54,53;2,65;2,62;2,64;7,49;6,56;28,67;50,90;10,75;18,71;18,06;18,65;20,28;16,83;18,65;31,03;17,14;9,76;4,38;6,72;1.411,26;1.804,39;20,97;73,33;49,08;83,89;68,27;312,51;634,38;62,77;0,00;98,38;98,41;98,35;1,62;1,59;1,65;0,41;0,31;0,50;97,98;98,83;97,09;2,02;1,17;2,91;8,60;6,79;10,50;95,33;96,73;93,80;4,67;3,27;6,20;46,84;42,21;52,04;10,16;28,96;19,31;41,67;37,46;39,62;17,40;15,29;16,37;15,34;9,94;12,71;8,05;4,71;6,43;3,91;2,51;3,23;3,07;0,80;1,97;42,72;8,92;14,70;33,57;17,06;7,66;27,36;11,77;7,47;0,85;26,47;1,36;5,40;12,17;18,21;16,96;46,01;26,39;48,13;1,52;3,65;9,86;10,37;6,58;28,70;50,94;10,68;4,58;2,57;26,38;83,39;83,79;82,97;21,84;40,05;38,91;71,50;3,79;6,94;93,20;18,88;7.333,00;549,00;381,00;82,96;79,29;96,41;3,36;8,31;46,65;41,67;92,42;2,14;52,23;1,40;35,85;86,96;1,74;10,04;0,11;2,00;88,75;6,64;4,61;7,38
SY07;Idleb;????;SY0702;Al Ma'ra; ???? ??????? ;SY070202;Sanjar; ????? ;33721;17205;16516;5121;25,25;51,87;38,68;71,27;47,30;59,18;3,07;0,24;1,64;52,80;97,27;4,60;2,52;33,23;49,07;46,02;47,58;48,10;51,68;49,85;2,82;2,31;2,57;8,71;1,28;20,76;44,75;25,40;15,50;21,73;15,92;13,38;19,60;15,92;23,47;14,00;9,62;6,72;6,59;1.119,48;1.316,74;5,92;78,36;119,36;185,57;6,23;123,61;318,90;71,52;0,01;98,47;98,78;98,13;1,53;1,22;1,87;1,17;1,02;1,35;96,85;98,04;95,55;3,15;1,96;4,45;31,74;23,78;40,64;91,99;95,01;88,81;8,01;4,99;11,19;76,16;65,81;87,84;25,25;51,87;38,68;35,84;24,69;30,21;26,96;21,28;24,09;5,43;1,04;3,22;3,05;0,29;1,66;2,39;0,20;1,28;0,68;0,03;0,36;11,36;6,19;25,48;56,93;41,90;9,73;34,14;2,45;2,66;0,19;8,51;0,42;0,89;4,49;5,59;41,97;46,69;8,01;33,34;4,59;7,86;26,68;19,47;1,30;21,01;45,06;25,66;4,60;2,52;33,23;100,59;107,89;93,51;21,76;43,64;39,76;82,65;3,01;5,82;89,16;14,29;5.077,00;796,00;273,00;22,41;8,85;95,76;1,14;2,90;1,97;94,00;95,12;0,77;16,53;35,63;0,26;90,24;1,74;6,95;0,29;2,23;82,61;12,95;4,44;7,85
SY07;Idleb;????;SY0702;Al Ma'ra; ???? ??????? ;SY070203;Kafr Nobol; ?????? ;67460;34638;32822;10525;12,01;38,91;25,08;78,57;59,47;69,29;9,24;1,34;5,40;61,09;98,54;4,89;2,63;51,85;45,18;45,31;45,25;51,33;51,68;51,50;3,49;3,01;3,26;6,84;2,26;30,42;53,99;8,68;15,04;13,59;14,97;14,04;15,23;14,97;30,90;10,71;5,44;2,69;6,41;2.120,18;2.641,87;10,14;174,11;61,94;113,73;31,51;387,06;932,47;44,93;0,00;98,93;99,08;98,77;1,07;0,92;1,23;0,38;0,32;0,45;97,75;98,43;97,04;2,25;1,57;2,96;10,98;5,28;16,94;95,27;97,24;93,20;4,73;2,76;6,80;50,91;35,06;68,21;12,01;38,91;25,08;16,66;18,51;17,56;27,33;29,88;28,57;23,38;8,25;16,03;11,21;2,83;7,14;5,81;0,93;3,44;3,43;0,41;1,96;40,85;6,17;17,32;35,61;20,79;6,06;27,01;6,99;4,46;0,85;33,34;0,49;7,90;12,76;18,67;20,80;39,38;34,89;43,87;0,66;1,97;12,97;5,57;2,27;30,60;54,18;8,44;4,89;2,63;51,85;94,19;94,84;93,50;20,46;39,74;38,03;74,09;1,93;3,73;93,50;18,50;10.257,00;1.470,00;378,00;90,76;44,13;97,72;1,46;1,35;5,27;91,91;84,44;1,26;33,05;2,25;2,46;39,47;2,92;57,27;0,12;2,15;84,73;12,14;3,12;8,46
SY07;Idleb;????;SY0702;Al Ma'ra; ???? ??????? ;SY070204;Tamanaah; ???????? ;29114;14769;14345;4107;19,95;45,62;32,78;74,95;52,87;63,91;4,98;1,27;3,12;55,89;96,04;4,46;2,69;13,67;45,05;43,43;44,25;51,68;53,86;52,75;3,26;2,71;2,99;8,33;2,63;14,73;46,86;29,18;23,52;30,31;24,61;31,63;18,04;24,61;32,90;23,60;16,70;9,19;7,10;806,04;1.009,84;9,16;52,71;115,01;178,01;9,30;52,85;210,14;39,32;0,01;96,99;97,22;96,76;3,01;2,78;3,24;0,98;0,78;1,20;94,96;96,01;93,79;5,04;3,99;6,21;14,51;9,63;20,06;91,62;94,28;88,85;8,38;5,72;11,15;57,34;48,77;66,88;19,95;45,62;32,78;28,13;21,36;24,74;28,96;23,13;26,04;11,42;5,80;8,61;6,43;2,58;4,50;3,09;0,99;2,04;1,89;0,28;1,08;22,80;6,09;38,56;32,53;52,30;5,30;15,57;2,84;2,98;0,32;19,78;0,89;2,66;7,82;12,18;52,26;24,24;20,73;43,35;2,05;2,96;22,27;8,61;2,66;15,05;46,15;29,58;4,46;2,69;13,67;89,56;93,49;85,67;22,44;42,54;37,13;71,85;7,31;13,58;87,69;18,23;4.057,00;335,00;320,00;39,57;23,36;95,45;1,19;4,22;8,51;86,08;89,43;0,79;24,13;39,04;0,39;88,64;2,94;7,74;0,27;2,31;86,10;7,11;6,79;7,95
SY07;Idleb;????;SY0702;Al Ma'ra; ???? ??????? ;SY070205;Heish; ??? ;41231;21003;20228;5523;12,80;36,14;24,46;80,17;62,89;71,54;6,83;0,77;3,80;61,13;98,80;5,34;2,83;70,48;49,70;47,88;48,81;47,66;49,77;48,69;2,64;2,35;2,50;7,62;2,73;38,28;39,18;13,62;12,54;9,41;12,42;10,78;13,20;12,42;22,32;9,08;4,83;4,21;7,47;1.212,54;1.482,99;5,49;89,35;45,68;71,66;19,82;260,54;311,44;54,52;0,00;99,30;99,38;99,21;0,70;0,62;0,79;0,50;0,33;0,68;98,34;98,73;97,93;1,66;1,27;2,07;14,23;6,51;22,39;97,14;98,54;95,64;2,86;1,46;4,36;55,53;40,55;72,09;12,80;36,14;24,46;21,09;23,38;22,23;30,51;32,49;31,50;19,73;5,53;12,64;8,85;1,49;5,17;5,14;0,63;2,89;1,69;0,14;0,92;27,54;5,15;18,56;48,73;24,82;4,88;19,64;15,99;5,35;0,21;28,73;0,38;5,31;9,89;28,26;24,77;31,40;22,23;39,87;0,90;4,36;20,60;11,99;2,74;38,24;39,26;13,58;5,34;2,83;70,48;105,36;109,82;100,93;18,73;38,46;35,39;74,27;1,42;2,85;92,10;17,81;5.501,00;472,00;192,00;83,94;31,59;98,69;22,68;1,18;13,90;62,24;95,31;0,98;49,30;31,41;0,16;67,29;2,71;29,77;0,18;2,11;89,23;7,66;3,11;9,30
SY07;Idleb;????;SY0703;Harim; ???? ;SY070300;Harim; ???? ???? ;12894;6575;6319;2160;12,41;29,51;20,88;80,82;66,57;73,76;6,72;3,53;5,14;59,53;98,84;3,46;2,35;6,79;43,86;42,68;43,28;52,44;53,55;52,99;3,70;3,77;3,73;10,00;2,40;20,98;43,80;27,00;10,26;6,77;9,39;6,31;11,12;9,39;20,30;5,85;3,29;1,49;5,93;394,72;545,90;8,43;69,94;57,64;149,66;5,39;50,56;194,83;8,93;0,01;99,51;99,74;99,25;0,49;0,26;0,75;0,36;0,52;0,19;99,40;99,19;99,61;0,60;0,81;0,39;14,69;13,70;15,64;98,26;98,48;98,04;1,74;1,52;1,96;61,17;59,03;63,33;12,41;29,51;20,88;24,71;21,18;22,96;37,55;32,55;35,07;9,51;8,89;9,20;9,05;3,95;6,52;4,63;3,18;3,91;2,09;0,36;1,23;27,68;5,39;37,69;29,25;52,04;2,81;15,33;2,52;2,52;0,24;23,51;1,04;7,70;8,35;9,59;52,28;21,05;25,10;12,64;0,80;3,85;31,71;25,90;2,40;20,84;44,20;26,94;3,46;2,35;6,79;88,73;90,69;86,73;28,91;54,57;42,56;81,15;14,72;27,48;98,76;30,60;2.099,00;218,00;74,00;96,29;82,61;98,83;4,06;12,13;41,11;42,70;85,66;6,00;72,70;4,57;9,58;77,64;1,90;16,83;1,90;1,68;87,79;9,12;3,09;7,32
SY07;Idleb;????;SY0703;Harim; ???? ;SY070301;Dana; ???? ;60058;31211;28847;9511;7,48;22,56;14,74;83,26;71,80;77,74;6,62;3,03;4,89;56,63;97,68;4,32;2,54;17,64;42,73;42,50;42,62;53,62;54,16;53,88;3,65;3,34;3,50;7,13;5,57;22,88;58,17;12,13;16,44;17,43;16,56;20,43;14,23;16,56;28,88;13,26;8,43;5,58;6,32;1.824,39;2.228,28;32,30;89,77;144,55;189,36;73,94;336,92;938,87;49,40;0,01;99,43;99,41;99,44;0,57;0,59;0,56;1,16;1,32;0,99;98,36;98,51;98,19;1,64;1,49;1,81;13,53;12,38;14,81;97,51;97,83;97,16;2,49;2,17;2,84;53,40;49,95;57,21;7,48;22,56;14,74;31,51;31,49;31,50;26,89;25,48;26,21;15,68;10,25;13,06;9,18;4,58;6,97;3,69;2,45;3,09;2,93;0,58;1,80;46,13;7,16;23,43;23,21;23,63;8,78;19,15;7,00;9,70;1,49;29,90;0,34;9,09;10,59;17,35;23,66;39,09;32,04;44,59;3,57;1,89;11,65;6,19;5,60;22,94;58,06;12,16;4,32;2,54;17,64;85,60;86,50;84,64;23,17;43,00;39,35;73,38;5,67;10,47;98,13;21,99;9.229,00;802,00;517,00;92,72;61,14;96,64;4,31;2,76;32,57;60,35;93,94;3,19;90,96;0,89;0,30;20,24;0,53;77,68;0,01;2,01;87,50;7,60;4,90;6,41
SY07;Idleb;????;SY0703;Harim; ???? ;SY070302;Salquin; ????? ;47939;24692;23247;8442;14,32;30,67;22,27;78,87;65,04;72,14;6,59;4,01;5,34;57,55;97,93;3,36;2,07;9,91;40,54;40,12;40,34;55,70;56,25;55,96;3,76;3,63;3,70;8,49;3,79;24,80;46,66;21,21;7,06;5,80;6,85;6,29;7,72;6,85;13,73;5,75;2,49;1,10;5,68;1.467,35;1.937,28;22,89;205,65;376,26;459,19;66,55;381,54;736,67;57,05;0,01;98,79;98,94;98,62;1,21;1,06;1,38;0,87;0,96;0,77;98,51;98,74;98,26;1,49;1,26;1,74;16,95;16,43;17,54;96,90;97,44;96,37;3,10;2,56;3,63;58,26;58,78;57,74;14,32;30,67;22,27;47,50;39,87;43,79;14,27;11,85;13,09;10,69;8,94;9,84;6,41;4,38;5,42;3,73;3,28;3,51;2,87;0,73;1,83;32,53;4,76;26,80;35,85;45,49;6,30;16,13;9,03;6,30;0,83;15,67;0,25;3,84;8,08;11,10;45,49;31,27;16,43;40,29;2,65;2,47;28,41;9,68;3,78;24,83;46,71;21,21;3,36;2,07;9,91;78,68;79,54;77,78;29,78;53,20;48,31;86,73;10,09;17,94;99,43;27,29;8.391,00;1.232,00;447,00;84,58;81,55;97,72;4,12;42,97;30,20;22,71;95,41;3,47;89,02;6,19;0,91;66,96;0,77;29,52;0,85;1,61;83,33;12,23;4,44;7,42
SY07;Idleb;????;SY0703;Harim; ???? ;SY070303;Kafr Takharim; ????????? ;14772;7567;7205;2764;8,06;20,51;14,10;83,97;73,82;79,04;7,86;5,41;6,67;59,04;99,02;3,78;2,20;15,53;39,98;40,53;40,25;55,73;54,73;55,24;4,29;4,75;4,52;11,72;3,28;16,37;60,97;17,56;11,58;12,72;11,72;8,08;13,70;11,72;23,05;10,49;4,59;2,32;5,34;475,26;637,11;5,43;28,07;40,04;96,17;16,09;79,52;353,27;21,89;0,00;99,57;99,49;99,65;0,43;0,51;0,35;0,43;0,26;0,61;98,69;99,28;98,05;1,31;0,72;1,95;8,37;8,74;7,95;98,31;98,40;98,21;1,69;1,60;1,79;56,01;52,97;59,43;8,06;20,51;14,10;30,91;32,09;31,48;30,12;25,48;27,87;15,08;11,27;13,23;7,86;4,97;6,46;4,98;4,36;4,68;2,88;1,05;1,99;43,29;5,39;21,41;29,82;26,43;9,91;19,59;6,98;7,74;0,93;28,14;0,29;7,68;10,78;15,56;26,37;39,44;32,22;38,02;1,16;3,51;16,75;8,23;3,33;16,52;60,48;17,91;3,78;2,20;15,53;81,03;79,44;82,73;26,46;47,90;45,53;81,69;6,44;11,77;85,71;28,98;2.500,00;365,00;100,00;98,01;77,70;98,32;3,04;31,60;43,58;21,79;91,72;6,36;88,24;1,00;5,52;61,54;2,51;33,68;0,10;1,50;84,32;12,31;3,37;6,05
SY07;Idleb;????;SY0703;Harim; ???? ;SY070304;Qourqueena; ??????? ;12552;6375;6177;2082;18,84;45,06;32,00;74,87;54,09;64,44;6,00;0,64;3,31;57,91;99,34;3,85;2,26;13,85;41,46;39,10;40,30;52,33;54,96;53,62;6,21;5,94;6,08;10,95;0,64;19,46;46,56;27,92;17,43;22,65;18,14;14,90;19,74;18,14;34,26;14,92;8,30;2,35;6,03;346,67;492,30;1,16;55,07;53,08;108,48;1,66;31,52;154,42;18,74;0,00;99,85;99,90;99,78;0,15;0,10;0,22;0,51;0,48;0,55;99,41;99,62;99,19;0,59;0,38;0,81;9,55;6,76;12,53;96,82;98,31;95,16;3,18;1,69;4,84;52,72;42,26;64,82;18,84;45,06;32,00;16,75;16,19;16,47;33,39;31,66;32,52;15,62;4,70;10,14;9,11;1,54;5,31;3,67;0,48;2,07;2,33;0,16;1,24;34,82;4,75;31,75;28,68;48,75;4,61;8,05;2,10;4,83;0,45;30,81;0,41;7,34;8,39;16,81;48,97;18,16;33,81;17,41;10,93;0,97;33,17;3,71;0,64;19,47;46,57;27,93;3,85;2,26;13,85;86,48;91,10;81,94;26,00;48,48;44,19;84,44;7,22;13,14;88,15;22,12;1.993,00;323,00;579,00;97,19;31,48;97,15;0,14;4,08;20,38;75,41;98,14;1,05;58,45;13,10;11,04;17,79;0,99;80,14;0,04;2,18;68,84;11,16;20,00;8,50
SY07;Idleb;????;SY0703;Harim; ???? ;SY070305;Armanaz; ?????? ;27267;13999;13268;4389;14,72;30,63;22,49;80,94;66,58;73,93;4,15;2,62;3,40;59,99;99,13;3,68;2,28;10,48;43,67;43,31;43,50;52,69;52,84;52,76;3,64;3,85;3,74;9,46;2,61;21,15;54,62;18,73;6,39;5,85;6,29;6,53;6,00;6,29;12,73;4,94;1,97;0,75;6,21;823,49;1.085,54;4,67;103,02;190,58;206,68;25,11;140,20;425,27;13,84;0,01;99,70;99,83;99,56;0,30;0,17;0,44;0,57;0,47;0,67;98,74;99,46;97,98;1,26;0,54;2,02;10,65;10,41;10,91;95,17;96,50;93,77;4,83;3,50;6,23;54,21;51,04;57,66;14,72;30,63;22,49;31,95;29,58;30,79;30,69;25,62;28,21;12,71;8,53;10,67;5,59;2,84;4,25;2,74;2,14;2,45;1,41;0,48;0,95;28,61;9,57;23,09;38,71;45,73;10,71;16,00;5,84;4,27;0,61;16,47;0,37;3,68;4,68;12,44;45,52;33,44;18,48;42,88;3,11;2,46;15,52;17,51;2,65;21,49;54,14;18,78;3,68;2,28;10,48;89,53;89,79;89,25;27,15;51,46;43,85;83,22;9,54;18,06;91,48;25,54;4.604,00;376,00;267,00;92,11;73,55;97,45;3,37;9,57;74,73;12,33;93,38;2,85;52,61;7,25;1,78;64,56;2,83;29,84;2,35;1,93;87,75;7,17;5,09;7,16
SY07;Idleb;????;SY0704;Jisr-Ash-Shugur; ??? ?????? ;SY070400;Jisr-Ash-Shugur; ???? ??? ?????? ;89028;45733;43295;15360;11,12;24,96;17,82;81,87;70,09;76,16;6,69;4,43;5,59;59,58;98,90;3,88;2,22;18,45;42,49;42,90;42,69;54,11;53,94;54,03;3,41;3,16;3,29;7,59;4,24;29,89;53,72;9,24;7,45;14,74;8,20;5,57;9,56;8,20;16,42;7,01;2,66;1,49;5,79;2.898,16;3.664,19;21,07;211,71;240,72;199,80;134,52;887,60;1.729,26;150,75;0,00;99,14;99,24;99,04;0,86;0,76;0,96;0,25;0,16;0,34;98,91;99,14;98,66;1,09;0,86;1,34;11,21;9,31;13,24;98,05;98,45;97,63;1,95;1,55;2,37;53,80;50,88;56,93;11,12;24,96;17,82;25,70;22,73;24,26;36,31;33,49;34,94;12,16;9,08;10,67;7,69;4,80;6,29;4,08;3,34;3,72;2,60;1,08;1,87;39,54;7,96;10,53;41,75;18,47;10,67;26,89;14,65;7,73;0,96;20,20;0,43;5,09;10,06;17,03;18,47;48,96;21,03;47,93;1,78;1,68;16,16;11,28;4,25;29,94;53,68;9,22;3,88;2,22;18,45;85,10;84,82;85,39;25,80;47,75;45,08;83,32;5,42;10,05;92,16;22,72;15.268,00;1.471,00;628,00;94,95;71,79;97,87;5,48;30,81;22,78;40,93;91,30;4,49;68,14;6,03;2,85;67,90;2,25;28,57;0,16;1,70;87,91;8,47;3,62;7,14
SY07;Idleb;????;SY0704;Jisr-Ash-Shugur; ??? ?????? ;SY070401;Badama; ????? ;18501;9551;8950;3407;14,11;31,93;22,77;80,48;65,61;73,25;5,23;2,21;3,76;57,91;99,46;3,92;2,15;33,27;38,32;37,71;38,02;55,65;56,40;56,01;6,03;5,89;5,96;7,22;2,69;32,09;45,32;16,37;7,03;21,56;7,86;4,72;9,86;7,86;18,85;6,23;1,78;0,41;5,43;554,41;740,93;11,23;123,92;45,66;118,21;10,68;134,97;319,65;16,02;0,00;99,60;99,58;99,63;0,40;0,42;0,37;0,15;0,07;0,22;99,45;99,41;99,49;0,55;0,59;0,51;12,64;10,75;14,80;99,52;99,67;99,36;0,48;0,33;0,64;55,35;48,36;62,18;14,11;31,93;22,77;26,80;20,75;23,86;33,87;33,35;33,61;12,24;7,64;10,00;7,57;3,87;5,77;3,33;1,49;2,43;1,90;0,72;1,33;27,63;6,87;20,09;45,40;38,18;5,10;22,83;5,68;7,82;2,09;17,66;0,64;3,45;6,74;14,51;38,16;36,57;23,03;49,20;0,30;1,49;18,57;7,38;2,69;32,09;45,36;16,32;3,92;2,15;33,27;78,53;79,70;77,30;25,52;45,56;46,61;83,76;3,01;5,33;80,09;27,70;3.301,00;815,00;143,00;78,52;56,97;94,39;5,12;6,03;32,40;56,45;93,12;2,45;65,68;5,27;0,27;65,01;0,83;30,27;1,31;1,76;77,51;19,14;3,36;7,35
SY07;Idleb;????;SY0704;Jisr-Ash-Shugur; ??? ?????? ;SY070402;Darkosh; ????? ;23022;11626;11396;3988;17,33;37,37;27,43;77,91;60,32;69,05;4,55;2,09;3,31;57,06;97,82;3,73;2,29;10,29;45,41;43,45;44,44;50,03;52,26;51,13;4,56;4,29;4,43;10,01;4,76;17,09;36,44;37,35;4,97;3,70;4,74;4,11;5,10;4,74;9,07;3,16;2,44;0,93;5,77;786,84;985,16;29,79;84,69;71,70;370,65;19,23;90,93;304,31;28,23;0,01;98,55;98,83;98,26;1,45;1,17;1,74;0,75;0,45;1,07;98,22;98,39;98,06;1,78;1,61;1,94;18,72;13,42;24,01;96,23;96,96;95,39;3,77;3,04;4,61;62,10;57,11;67,99;17,33;37,37;27,43;21,95;19,69;20,81;39,39;32,01;35,67;10,65;6,01;8,31;5,92;2,61;4,25;2,91;1,77;2,34;1,64;0,33;0,98;18,12;3,93;40,01;37,85;54,49;5,06;18,00;4,47;2,74;0,36;14,41;0,48;3,50;5,73;9,09;54,44;26,78;15,11;27,57;0,82;1,17;44,48;10,72;4,79;17,10;36,44;37,32;3,73;2,29;10,29;95,57;99,86;91,37;26,83;52,47;43,60;87,14;9,72;18,61;80,17;22,41;3.606,00;899,00;156,00;76,58;56,83;96,49;1,48;14,01;2,79;81,72;90,13;4,02;73,82;9,29;1,72;48,77;2,71;47,90;0,27;1,74;77,37;19,29;3,35;8,96
